部門	國碼	店內碼	品名
A04	4711085610102 		造型熊心皮筋壓夾組合2入-棕奶杏
A04	4711085610119 		造型櫻桃結皮筋壓夾組合2入-棕系
A04	4711085610126 		造型小熊結皮筋壓夾組合2入-棕米
A04	4711085610133 		造型蝶結熊皮筋壓夾組合2入-棕系
A04	4711085610140 		造型蝶結熊皮筋壓夾組合2入-棕杏
A04	4711085610157 		造型點心糖皮筋壓夾組合2入-米棕
A04	4711085610164 		造型點心糖皮筋壓夾組合2入-棕米
A04	4711085610171 		造型方餅熊皮筋壓夾組合2入-咖系
A04	4711085610188 		造型圓餅熊皮筋壓夾組合2入-米系
A04	4711085610195 		造型餅乾花皮筋壓夾組合2入-棕系
A04	4711085610201 		造型餅乾花皮筋壓夾組合2入-米系
A04	4716219100931 		復古網格泡棉髮箍-米
A04	4716219100948 		復古網格泡棉髮箍-芥末綠
A04	4716219100955 		復古網格泡棉髮箍-奶茶
A07	4715219244386 		KS專利3D立體抗菌超有氧運動口罩-黑色
A07	4715219244362 		KS韓版4D立體抗菌蠶絲口罩-黑色
A07	4713475052370 		瑪榭機能足弓五趾襪-丈藍灰L
A07	4713475052387 		瑪榭機能足弓五趾襪-松綠灰L
A07	4713475052394 		瑪榭機能足弓五趾襪-曜黑灰L
A07	4713475052400 		瑪榭機能足弓五趾襪-丈藍粉M
A07	4713475052424 		瑪榭機能足弓五趾襪-曜黑灰M
A07	4713475052431 		瑪榭機能足弓五趾襪-曜黑紅M
A07	4713475052745 		瑪榭運動三角款五趾襪-丈青藍L
A07	4713475052738 		瑪榭運動三角款五趾襪-墨綠灰L
A07	4713475052301 		瑪榭運動三角款五趾襪-曜黑藍L
A07	4713475052332 		瑪榭運動三角款五趾襪-曜黑桃M
A07	4713475052769 		瑪榭運動三角款五趾襪-曜黑紫M
A07	4713475052325 		瑪榭運動三角款五趾襪-霧灰粉M
A07	4713475046553 		瑪榭運動方形款五趾襪-曜黑紅L
A07	4713475046546 		瑪榭運動方形款五趾襪-丈藍黃L
A07	4713475052677 		瑪榭運動方形款五趾襪-墨綠棕L
A07	4713475052264 		瑪榭運動方形款五趾襪-曜黑紫M
A07	4713475052271 		瑪榭運動方形款五趾襪-曜黑綠M
A07	4713475052875 		瑪榭運動方形款五趾襪-鵝黃藍M
A12	2100010883124 		正一排骨超人氣年菜三寶
A12	2100010883131 		正一排骨雙冠王二件組
A12	2100010883148 		名廚美饌東北酸白菜饗宴4件組
A12	2100010883155 		名廚美饌步步糕昇金磚蘿蔔糕組2500g
A12	2100010883162 		拾貳食品黑蒜烏骨雞湯饗宴5件組
A12	4711075430246 		拾貳食品極品佛跳牆-含鐵鍋2000g
A12	4710747265032 		海底撈火鍋三鮮套餐禮盒1718g
A12	4710747265018 		海底撈火鍋麻辣套餐禮盒1570g
A12	8809010969763 		12)LOTTE樂天21穀物捲心酥130g-巧克力
A12	8809010969633 		12)LOTTE樂天21穀物捲心酥130g
A12	8801906161480 		9)LOTTE樂天韓國大海螺造型餅乾200g
A12	8801906161862 		9)LOTTE樂天韓國麻花造型餅乾160g
A12	8802876204788 		9)LOTTE樂天韓國古早味米餅乾140g
A12	8801906164641 		9)LOTTE樂天鹹味玉米風味片110g
A12	8802876205006 		9)LOTTE樂天韓國粉紅醬辣炒年糕風味餅
A12	8801936006546 		12)黃金口福海苔脆條120g
A04	4711229600952 		SY超彈力髮束(粗版藍)18入
A14	4711106737542 		方格拖鞋-紫24.5cm
A14	4711106737559 		方格拖鞋-紫25.5cm
A14	4711106737566 		方格拖鞋-灰26.5cm
A14	4711106737573 		方格男款拖鞋-灰27.5CM
A14	4711106737580 		方格拖鞋-藍26.5cm
A14	4711106737597 		方格拖鞋-藍27.5cm
A14	4711106737603 		方格拖鞋-綠26.5cm
A14	4711106737610 		方格拖鞋-綠27.5cm
A14	4711106737627 		圍巾熊女款拖鞋-粉24.5CM
A14	4711106737634 		圍巾熊女款拖鞋-粉25.5CM
A14	4711106737641 		圍巾熊男款拖鞋-灰25.5CM
A14	4711106737658 		圍巾熊男款拖鞋-灰26.5CM
A14	4711106737665 		恐龍女款拖鞋-藍24.5CM
A14	4711106737672 		恐龍女款拖鞋-藍25.5CM
A14	4711106737689 		恐龍男款拖鞋-灰25.5CM
A14	4711106737696 		恐龍男款拖鞋-灰26.5CM
A14	4711106737726 		狗狗女款拖鞋-粉24.5CM
A14	4711106737733 		狗狗女款拖鞋-粉25.5CM
A14	4711106737740 		狗狗男款拖鞋-藍25.5CM
A14	4711106737757 		狗狗男款拖鞋-藍26.5CM
A14	4711106737764 		狗狗男款拖鞋-灰25.5CM
A14	4711106737771 		狗狗男款拖鞋-灰26.5CM
A14	4715838045746 		日式和風涼感記憶坐墊-天藍
A14	4715838045760 		日式和風涼感記憶坐墊-灰
A14	4715838045753 		日式和風涼感記憶腰墊-天藍
A14	4715838045777 		日式和風涼感記憶腰墊-灰
A14	4715838045784 		日式和風涼感造型靠墊-霧藍
A01	8809685747383 		Laneige蘭芝睡美人極萃滋養晚安唇膜20g
A01	93304917 		澳洲Lucas Papaw Ointment木瓜霜75g
A01	710551262214 		澳洲Lucas Papaw萬用木瓜霜3入組
A01	6915324012209 		妮維雅男士積雪草原力修護潔面乳150ml
A01	6915324011929 		妮維雅男士積雪草原力修護機能水150ml
A01	6915324012216 		妮維雅男士積雪草原力修護精華乳50g
A01	4005900906830 		妮維雅超能果萃透亮精華凝乳320ml
A01	4005900898388 		妮維雅極淨透亮眼部卸妝液125ml
A01	8809598150256 		FarmStay超級食物雙效面膜23ml-藍莓
A01	8809598150300 		FarmStay超級食物雙效面膜23ml-積雪草
A01	8809598150294 		FarmStay超級食物雙效面膜23ml-酪梨
A01	8809598150287 		FarmStay超級食物雙效面膜23ml-蘆薈
A01	8809598150270 		FarmStay超級食物雙效面膜23ml-椰子
A01	8809598150263 		FarmStay超級食物雙效面膜23ml-番茄
A01	8809647115106 		韓國DERMAL積雪草神經?胺卸妝油150ml
A01	8809647115090 		韓國DERMAL積雪草神經?胺化妝水200ml
A01	8809647115113 		韓國DERMAL積雪草神經?胺精華液50g
A01	8809647115120 		韓國DERMAL積雪草神經?胺清爽面霜75g
A01	8809647115137 		韓國DERMAL積雪草神經?胺清爽眼霜40g
A01	4710582891168 		喜臨門萬用膏100g
A01	4972453414399 		KOYO涼涼先生溼巾15片-酷涼提神
A01	4972453414405 		KOYO涼涼先生溼巾15片-爆炸涼
A01	4972453413705 		KOYO莎啦莎啦清涼溼巾20片-清涼柑橘
A01	4972453413712 		KOYO莎啦莎啦清涼溼巾20片-涼爽薄荷
A01	4972453413729 		KOYO莎啦莎啦清涼溼巾20片-清新皂香
A01	4972453414351 		KOYO睡前專用三效合一潔面卸妝棉20片
A01	4972453408527 		KOYO保濕潔面水嫩卸妝棉30片
A01	4719880087358 		曼秀雷敦柔光防曬飾底凝乳2入組-薰衣
A15	4717673039232 		簡約印象-仿麻餐墊-45x30cm-灰
A15	4717673039249 		簡約印象-仿麻餐墊-45x30cm-米
A15	4717673039256 		簡約印象-仿皮餐墊-43x30cm-綠
A15	4717673039263 		簡約印象-仿皮餐墊-43x30cm-藍
A15	4717673039270 		簡約印象-PVC編織餐墊-44x29cm-格
A15	4717673039287 		簡約印象-PVC編織餐墊-44x29cm-花
A15	4717673039294 		簡約印象-圓形編織餐墊-直徑36cm-卡其
A15	4717673039300 		簡約印象-圓形編織餐墊-直徑36cm-藍
A15	4713057447600 		KINYO-手持無線警示燈吸塵器-白
A15	4713057446856 		KINYO手持殺菌吸塵器-藍
A61	4715447362807 		KINYO卡卡燈廣角照明組-白
A15	4710969833064 		橘之屋 矽膠煎鏟
A15	4710969833484 		橘之屋-矽膠湯杓-灰
A15	4710969832180 		橘之屋-夾鏟兩用矽膠煎夾26.8cm
A15	4718733256552 		蠟筆小新-潛水布水壺袋-睡衣
A15	4718733256569 		蠟筆小新-潛水布水壺袋-恐龍餅乾
A15	4718733257733 		角落小夥伴-潛水布水壺袋-夥伴粉
A15	4718733257757 		角落小夥伴-潛水布水壺袋-貓咪黃
A15	4713112110968 		膳魔師不銹鋼真空保溫杯400ml-經典黑
A15	4713112191295 		膳魔師不銹鋼真空保溫杯400ml-珍珠白
A15	4713112122725 		膳魔師不銹鋼真空保溫杯400ml-勃根地
A01	2100010884923 		The Ordinary菸鹼醯胺+鋅精華-2入組
A01	2100010884930 		The OrdinaryB5精華30ml+NMF霜30ml
A01	2100010884947 		The Ordinary甘醇酸水240ml+NMF霜30ml
A01	2100010884954 		The Ordinary杜鵑花酸30ml+B5精華30ml
A01	2100010884961 		The Ordinary杏仁酸精華30ml+NMF霜30ml
A01	2100010884978 		The Ordinary果酸精華30ml+B5精華30ml
A01	2100010884985 		The Ordinary超純補水玻尿酸B5 30ml
A01	2100010884992 		The Ordinary亮白杜鵑花酸乳霜30ml
A01	2100010885005 		The Ordinary去角質果酸30ml
A01	769915194432 		The Ordinary杏仁酸精華液30ml
A01	2100010885029 		The Ordinary甘醇酸去角質化妝水240ml
A01	769915190731 		The Ordinary天然超保濕因子霜30ml
A01	2100010885043 		AESOP尊尚芳香手部清潔露500ml
A01	18084998052 		AVEDA純香洗髮精1000ml
A01	18084998045 		AVEDA純香洗髮精250ml
A01	3380810277807 		CLARINS克蘭詩宛若新生撫紋霜175ml
A01	3380810161755 		CLARINS克蘭詩紅魔超S勻體精華400ml
A01	4931449432533 		IPSA茵芙莎美膚微整機能液200ml
A01	2100010885104 		Jo Malone英國梨與小蒼蘭香水30ml
A01	3605971990496 		Kiehl's金盞花精萃亮采水凝霜100ml
A01	3605972453174 		Kiehl's冰河醣蛋白吸油水感凝凍125ml
A01	3605972330383 		Kiehl's金盞花精萃修護水凝凍膜100ml
A01	3614272370005 		LANCOME蘭蔻超進化肌因大眼精粹20ml
A01	3548752129701 		Make up for ever柔霧空氣粉餅11g -Y21
A01	3548752129725 		Make up for ever柔霧空氣粉餅11g -Y22
A01	717334242272 		ORIGINS品木宣言天生麗質面膜75ml
A01	7290108910445 		SABON茉莉花語沐浴油300ml
A01	7290104226823 		SABON茉莉花語沐浴油500ml
A01	3614272353220 		YSL極效活萃夜光仙人掌超級精華30ml
A01	4717460700161 		FarmStay超級食物雙效面膜8入組
A01	4717460700178 		FarmStay超級食物雙效面膜5入組-紅蘿
A01	4717460700185 		FarmStay超級食物雙效面膜5入組-藍莓
A01	4717460700192 		FarmStay超級食物雙效面膜5入組-積雪
A01	4717460700208 		FarmStay超級食物雙效面膜5入組-酪梨
A01	4717460700215 		FarmStay超級食物雙效面膜5入組-蘆薈
A01	4717460700222 		FarmStay超級食物雙效面膜5入組-椰子
A01	4717460700239 		FarmStay超級食物雙效面膜5入組-番茄
A01	4717460700246 		FarmStay超級食物雙效面膜5入組-南瓜
A01	4717460700253 		Dermal膠原蛋白精華面膜2入組-金箔
A01	4717460700260 		Dermal膠原蛋白精華面膜2入組-銀箔
A01	4717460700277 		Dermal膠原蛋白精華面膜2入組-玫瑰金
A01	4717460700284 		依洛嘉磁石晶澈白皙眼膜2入組-白
A01	4717460700291 		依洛嘉磁石撫紋精華眼膜2入組-黑
A01	4717460700307 		依洛嘉磁石晶澈白皙面膜3入組-白
A01	4717460700314 		依洛嘉磁石撫紋精華面膜3入組-黑
A01	4717460700321 		依洛嘉滋養護甲嫩白手膜2入組
A01	4717460700338 		依洛嘉滋養護甲嫩白足膜2入組
A20	4710209996351 		葡萄王孅益薑黃精粹飲60ml
A20	4710209996351 		葡萄王孅益薑黃精粹飲60ml
A20	4713648995855 		PEZRI派翠煥顏淨透調理化妝水150ml
A20	4713648995855 		PEZRI派翠煥顏淨透調理化妝水150ml
A20	4713648995862 		PEZRI派翠煥顏淨透抗痘凝膠18ml
A20	4713648995862 		PEZRI派翠煥顏淨透抗痘凝膠18ml
A20	4713648995848 		PEZRI派翠煥顏淨透潔顏慕斯150ml
A20	4713648995848 		PEZRI派翠煥顏淨透潔顏慕斯150ml
A20	4712977200180 		一定有酵酵素錠60錠
A20	4712977200180 		一定有酵酵素錠60錠
A20	4716873892128 		PSK深海源萃極效修護面膜4入
A20	4716873892128 		PSK深海源萃極效修護面膜4入
A20	4711946394752 		統欣生技TX維生素B群60粒
A20	4711946394752 		統欣生技TX維生素B群60粒
A20	4711946394769 		統欣生技TX維生素C-60粒
A20	4711946394769 		統欣生技TX維生素C-60粒
A20	8809759090803 		AHC淨光無瑕胺基酸潔顏乳150ml
A20	8809759090803 		AHC淨光無瑕胺基酸潔顏乳150ml
A20	8809759090766 		AHC淨光無瑕肌亮水120ml
A20	8809759090766 		AHC淨光無瑕肌亮水120ml
A20	8809759090780 		AHC淨光無瑕淡斑精華30ml
A20	8809759090780 		AHC淨光無瑕淡斑精華30ml
A20	8809759090773 		AHC淨光無瑕肌亮凝乳120ml
A20	8809759090773 		AHC淨光無瑕肌亮凝乳120ml
A20	8809759094771 		AHC微導壓力面膜3入-紅石榴彈力
A20	8809759094771 		AHC微導壓力面膜3入-紅石榴彈力
A20	4719878070416 		QV潤澤沐浴乳液組
A20	4719878070416 		QV潤澤沐浴乳液組
A20	4719878070546 		QV Face修護雙脣保濕組
A20	4719878070546 		QV Face修護雙脣保濕組
A20	4713319700443 		義美生醫蛋美妍膠原飲10入
A20	4713319700443 		義美生醫蛋美妍膠原飲10入
A20	4713410994895 		BB 4%旱地鼠尾草保濕精華水100ml
A20	4713410994895 		BB 4%旱地鼠尾草保濕精華水100ml
A20	4713410994901 		BB 6%非洲生命樹青春精華水100ml
A20	4713410994901 		BB 6%非洲生命樹青春精華水100ml
A20	4713410994918 		BB 2%雨林激光果煥白精華水100ml
A20	4713410994918 		BB 2%雨林激光果煥白精華水100ml
A20	4713233598652 		霓淨思玻尿酸保濕面膜12入組
A20	4713233598652 		霓淨思玻尿酸保濕面膜12入組
A20	4713233598669 		霓淨思玻尿酸舒活噴霧水900ml豪華組
A20	4713233598669 		霓淨思玻尿酸舒活噴霧水900ml豪華組
A20	4710255312020 		月太研生醫RD有酵丸30日份
A20	4710255312020 		月太研生醫RD有酵丸30日份
A16	4901301388407 		莉婕頂級透亮光感染髮霜0B熱情光亮米
A16	4901301388414 		莉婕頂級透亮光感染髮霜1B氣質亮感淺
A16	4901301388438 		莉婕頂級透亮光感染髮霜1M知性霧光亞
A16	4901301388469 		莉婕頂級透亮光感染髮霜2A個性冷光灰
A16	4710363606974 		Men'sBioreONE髮顏體潔淨露480ml勁涼
A16	4710094128165 		麗仕冰河水淨化胺基酸洗髮精450g
A16	4710094128172 		麗仕冰河水輕潤胺基酸護髮乳450g
A16	4710094129216 		淨 日本專業養護洗髮露370g蓬鬆水潤
A16	4710094129223 		淨 日本專業養護洗髮露350g強韌健髮
A16	4710094129247 		淨 日本專業養護護髮乳350g強韌健髮
A16	8003510004232 		Malizia香氛沐浴乳1L雞蛋花&蓮花
A16	8003510009299 		Malizia香氛沐浴乳1L白麝香
A16	8003510026876 		Malizia香氛沐浴乳1L鳶尾花
A16	8003510003815 		Malizia 強力定型噴霧250ml
A16	8003510003839 		Malizia 強力造型慕斯200ml
A16	8809685768326 		HELLO BUBBLE泡沫染髮劑5A霧灰黑
A16	8809685768319 		HELLO BUBBLE泡沫染髮劑7A霧灰棕
A16	4712933906538 		Mdmmd.簡單洗水潤洗髮精1000g健髮
A16	4712933906545 		Mdmmd.簡單洗水潤洗髮精1000g控油
A16	4712933906552 		Mdmmd.簡單洗水潤洗髮精1000g舒壓
A16	4712933906569 		Mdmmd.簡單洗水潤沐浴乳1000g美白
A16	4712933906576 		Mdmmd.簡單洗水潤沐浴乳1000g角質
A16	4712933906583 		Mdmmd.簡單洗水潤沐浴乳1000g嫩膚
A16	4718926825725 		潘柔京賦潤豐潤滋養髮膜700ml
A16	4718926825749 		潘柔御髮芯豐潤喚色髮膜700ml
A16	4718926825732 		潘柔輕羽絲蓬盈保濕髮膜700ml
A16	4560119224613 		黛絲恩工藝香水修護洗髮露500ml玫瑰
A16	4560119224620 		黛絲恩工藝香水修護護髮素500ml玫瑰
A16	4560119224651 		黛絲恩工藝香水亮澤洗髮露500ml橙花
A16	4560119224668 		黛絲恩工藝香水亮澤護髮素500ml橙花
A16	4715243244918 		isLeaf美肌入浴劑40g小蒼蘭
A16	4715243244925 		isLeaf美肌入浴劑40g山茶花
A16	4715243244932 		isLeaf美肌入浴劑40g膠原蛋白
A16	4715243244949 		isLeaf美肌入浴劑40g玻尿酸
A16	4715243244956 		isLeaf美肌入浴劑40g櫻花
A08	4712946671072 		舒適輕透背心BRA-T-灰F
A08	4712946671089 		舒適輕透背心BRA-T-灰加大
A08	4712946670037 		舒適輕透背心BRA-T-藍F
A08	4712946670044 		舒適輕透背心BRA-T-藍加大
A08	4712946670013 		舒適輕透背心BRA-T-黑F
A08	4712946670020 		舒適輕透背心BRA-T-黑加大
A08	4712946670051 		舒適輕透背心BRA-T-白F
A08	4712946670068 		舒適輕透背心BRA-T-白加大
A61	4712070350270 		西格瑪智慧管家IP Cam 智能攝影機
A61	4712070350461 		西格瑪智慧管家室內空氣品質偵測器
A61	4712070350263 		西格瑪智慧管家智能紅外線遙控器
A61	4712070350218 		西格瑪智慧管家 動態感應器
A61	4712070350157 		西格瑪智慧管家 門窗感應器
A61	4712070350232 		西格瑪智慧管家 智能中央控制器
A61	4712070350164 		西格瑪智慧管家 智能天氣站
A61	4712070350188 		西格瑪智慧管家 震動感應器
A61	4712070350348 		西格瑪智慧管家 偵煙預警器
A61	4712070350065 		西格瑪智慧管家 智能插座
A61	4712070350423 		西格瑪智慧管家 LED智慧燈條
A61	4260195391406 		【eve】Energy 智能插座
A61	4260195392113 		【eve】Room室內空氣品質監測儀
A61	4260195391338 		【eve】Motion 無線運動傳感器
A61	4260195392076 		【eve】Weather 智能天氣感應器
A61	4260195391987 		【eve】Door & Window 門窗感測器
A61	4260195391963 		【eve】Cam 安全室內攝像機
A02	6902395778271 		巴黎萊雅極緻純色訂製唇膏120胭脂緋紅
A02	6902395778387 		巴黎萊雅極緻純色訂製唇膏 157冬日木
A02	4713037494006 		MKUP 黑糖薑黃磨砂護唇膏
A02	4713737722928 		Solone天生激纖長睫毛膏02熔岩棕
A02	4713737128850 		Solone天生好手極細三角眉筆05巧克棕
A02	4713737128867 		Solone天生好手極細三角眉筆06卡其棕
A02	4713737754257 		Solone專屬訂製4色眼彩盤05花藝彩光
A02	4713737754264 		Solone專屬訂製4色眼彩盤06午茶食光
A02	4713218196002 		NAILTURE 自然美學指甲油-梧桐艾綠 9mL
A02	4713218196019 		NAILTURE 自然美學指甲油-穗田麥黃 9mL
A02	4713218196026 		NAILTURE 自然美學指甲油-暖暮楓紅 9mL
A02	4713218196033 		NAILTURE 自然美學指甲油-晨白皚雪 9mL
A02	4713218196040 		NAILTURE 自然美學指甲油-晴空鳶藍 9mL
A02	4713218196057 		NAILTURE 自然美學指甲油-晨曦沐光 9mL
A02	4713218196064 		NAILTURE 自然美學指甲油-晨霧薰紫 9mL
A02	4713218196071 		NAILTURE 自然美學指甲油-朝霞粉露 9mL
A02	4713218196088 		NAILTURE 自然美學指甲油-日落粉棕 9mL
A02	4713218196095 		NAILTURE 自然美學指甲油-和煦暖照 9mL
A02	4713218196101 		NAILTURE自然美學指甲油9ml-翠燦叢林
A02	4713218196118 		NAILTURE 自然美學指甲油-清泥灰月 9mL
A02	4713218196125 		NAILTURE 自然美學指甲油-落櫻粉霞 9mL
A02	4713218196132 		NAILTURE自然美學指甲油9ml-赤日紅月
A02	4713218196149 		NAILTURE自然美學指甲油9ml-檀木棕紅
A02	4713218196156 		NAILTURE 自然美學指甲油-夜霓幻紫 9mL
A02	4713218196163 		NAILTURE 自然美學指甲油-破曉寧藍 9mL
A02	4713218196170 		NAILTURE 厚植感光亮上層油 9mL
A02	4713218195920 		NAILTONE 持久引力指甲油-薔薇石英10mL
A02	4713218195937 		NAILTONE 持久引力指甲油-豆沙杏茶10mL
A02	4713218195944 		NAILTONE 持久引力指甲油-肉桂烤奶10mL
A02	4713218195951 		NAILTONE 持久引力指甲油-荔枝玫瑰10mL
A02	8806190723673 		I'M MEME我愛星鑽光寶石眼影01落日星鑽
A02	8806190724052 		I'M MEME我愛澄露美唇油 001
A02	8806190724069 		I'M MEME我愛澄露潤唇膜 001
A02	8806190724298 		IMMEME我愛眉好逼真極細眉筆0.06g-001
A02	8806190724304 		IMMEME我愛眉好逼真極細眉筆0.06g-002
A02	8806190724311 		IMMEME我愛眉好逼真極細眉筆0.06g-003
A02	4717957220011 		日本YAMADA 3D花型吸盤式美妝蛋晾乾收
A02	8809367877858 		新韓國Brillante reve眉筆-01迷夜黑
A02	8809367877865 		新韓國Brillante reve眉筆-02可可棕
A02	8809367877872 		新韓國Brillante reve眉筆-03深邃棕
A02	8809367877889 		新韓國Brillante reve眉筆-04自然棕
A02	8809590383676 		韓國隱形無痕蕾絲雙眼皮貼-4mm-24回
A09	2100010886767 		台塑生醫家用抗原快速檢驗試劑1入
A08	4714041340495 		YP280-大女寬版泳褲-黑L
A08	4714041340501 		YP280-大女寬版泳褲-黑XL
A08	4714041340518 		YP281-大女寬版泳褲-藍L
A08	4714041340525 		YP281-大女寬版泳褲-藍XL
A08	4714041340792 		YL263-大女連身裙-藍M
A08	4714041340808 		YL263-大女連身裙-藍L
A08	4714041340815 		YL263-大女連身裙-藍XL
A08	4714041340822 		YL264-大女兩件式褲裝-花M
A08	4714041340839 		YL264-大女兩件式褲裝-花L
A08	4714041340846 		YL264-大女兩件式褲裝-花XL
A08	4714041340853 		YL265-大女兩件式褲裝-黑M
A08	4714041340860 		YL265-大女兩件式褲裝-黑L
A08	4714041340877 		YL265-大女兩件式褲裝-黑XL
A08	4714041340884 		YL266-大女兩件式褲裝-黑M
A08	4714041340891 		YL266-大女兩件式褲裝-黑L
A08	4714041340907 		YL266-大女兩件式褲裝-黑XL
A08	4714041340914 		YL267-大女兩件式褲裝-藍M
A08	4714041340921 		YL267-大女兩件式褲裝-藍L
A08	4714041340938 		YL267-大女兩件式褲裝-藍XL
A08	4714041340945 		YL268-大女長袖兩件式褲裝-花M
A08	4714041340952 		YL268-大女長袖兩件式褲裝-花L
A08	4714041340969 		YL268-大女長袖兩件式褲裝-花XL
A08	4714041340976 		YL269-大女兩件式褲裝-藍M
A08	4714041340983 		YL269-大女兩件式褲裝-藍L
A08	4714041340990 		YL269-大女兩件式褲裝-藍XL
A08	4714041339864 		TK201-大男機能速乾及膝褲-黑M
A08	4714041339871 		TK201-大男機能速乾及膝褲-黑L
A08	4714041339888 		TK201-大男機能速乾及膝褲-黑XL
A08	4714041339895 		TK202-大男機能速乾及膝褲-藍M
A08	4714041339901 		TK202-大男機能速乾及膝褲-藍L
A08	4714041339918 		TK202-大男機能速乾及膝褲-藍XL
A08	4714041339925 		TK203-大男機能速乾及膝褲-藍M
A08	4714041339932 		TK203-大男機能速乾及膝褲-藍L
A08	4714041339949 		TK203-大男機能速乾及膝褲-藍XL
A08	4714041340013 		TK206-大男超彈及膝泳褲-黑M
A08	4714041340020 		TK206-大男超彈及膝泳褲-黑L
A08	4714041340037 		TK206-大男超彈及膝泳褲-黑XL
A08	4714041340044 		TK207-大男超彈及膝泳褲-黑M
A08	4714041340051 		TK207-大男超彈及膝泳褲-黑L
A08	4714041340068 		TK207-大男超彈及膝泳褲-黑XL
A08	4714041340075 		TK208-大男超彈及膝泳褲-黑M
A08	4714041340082 		TK208-大男超彈及膝泳褲-黑L
A08	4714041340099 		TK208-大男超彈及膝泳褲-黑XL
A08	4714041340105 		TK209-大男超彈及膝泳褲-黑M
A08	4714041340112 		TK209-大男超彈及膝泳褲-黑L
A08	4714041340129 		TK209-大男超彈及膝泳褲-黑XL
A08	4714041340167 		TK211-大男超彈及膝泳褲-黑M
A08	4714041340174 		TK211-大男超彈及膝泳褲-黑L
A08	4714041340181 		TK211-大男超彈及膝泳褲-黑XL
A08	4714041340198 		TK212-大男超彈及膝泳褲-灰M
A08	4714041340204 		TK212-大男超彈及膝泳褲-灰L
A08	4714041340211 		TK212-大男超彈及膝泳褲-灰XL
A08	4714041340228 		TK213-大男超彈及膝泳褲-灰M
A08	4714041340235 		TK213-大男超彈及膝泳褲-灰L
A08	4714041340242 		TK213-大男超彈及膝泳褲-灰XL
A08	4714041340259 		TK214-大男超彈及膝泳褲-藍M
A08	4714041340266 		TK214-大男超彈及膝泳褲-藍L
A08	4714041340273 		TK214-大男超彈及膝泳褲-藍XL
A08	4714041340280 		TK215-大男超彈及膝泳褲-藍M
A08	4714041340297 		TK215-大男超彈及膝泳褲-藍L
A08	4714041340303 		TK215-大男超彈及膝泳褲-藍XL
A08	4714041340310 		TK216-大男超彈平口泳褲-藍M
A08	4714041340327 		TK216-大男超彈平口泳褲-藍L
A08	4714041340334 		TK216-大男超彈平口泳褲-藍XL
A08	4714041340532 		YG250-小女連身裙裝-花L
A08	4714041340549 		YG250-小女連身裙裝-花XL
A08	4714041340556 		YG251-小女兩件式褲裝-藍L
A08	4714041340563 		YG251-小女兩件式褲裝-藍XL
A08	4714041340723 		YG252-小女兩件式褲裝-花L
A08	4714041340730 		YG252-小女兩件式褲裝-花XL
A08	4714041340747 		YG253-小女兩件式裙裝-花L
A08	4714041340754 		YG253-小女兩件式裙裝-花XL
A08	4714041340761 		YG254-小女連身裙裝-花S
A08	4714041340778 		YG254-小女連身裙裝-花M
A08	4714041340785 		YG254-小女連身裙裝-花L
A08	4714041340570 		TE221-防曬戲水外套中性版-黑M
A08	4714041340587 		TE221-防曬戲水外套中性版-黑L
A08	4714041340594 		TE221-防曬戲水外套中性版-黑XL
A08	4714041340600 		TB231-小男童防曬戲水外套-黑M
A08	4714041340617 		TB231-小男童防曬戲水外套-黑L
A08	4714041340624 		TB231-小男童防曬戲水外套-黑XL
A08	4714041340631 		TB240-少男超彈及膝泳褲-黑L
A08	4714041340648 		TB240-少男超彈及膝泳褲-黑XL
A08	4714041340655 		TB240-少男超彈及膝泳褲-黑EL
A08	4714041339833 		TB241-小男六分泳褲-花S
A08	4714041339840 		TB241-小男六分泳褲-花M
A08	4714041339857 		TB241-小男六分泳褲-花L
A08	4714041340662 		TB242-少男超彈平口泳褲-黑L
A08	4714041340679 		TB242-少男超彈平口泳褲-黑XL
A08	4714041340686 		TB242-少男超彈平口泳褲-黑EL
A08	4714041340693 		TB243-少男超彈及膝泳褲-黑L
A08	4714041340709 		TB243-少男超彈及膝泳褲-黑XL
A08	4714041340716 		TB243-少男超彈及膝泳褲-黑EL
A08	4714041340402 		YL260-大女長袖兩件式褲裝-黑M
A08	4714041340419 		YL260-大女長袖兩件式褲裝-黑L
A08	4714041340426 		YL260-大女長袖兩件式褲裝-黑XL
A08	4714041340433 		YL261-大女長袖兩件式褲裝-黑M
A08	4714041340440 		YL261-大女長袖兩件式褲裝-黑L
A08	4714041340457 		YL261-大女長袖兩件式褲裝-黑XL
A08	4714041340464 		YD262-大女兩件式褲裝-藍M
A08	4714041340471 		YD262-大女兩件式褲裝-藍L
A08	4714041340488 		YD262-大女兩件式褲裝-藍XL
A20	4719880174485 		iBEAUTY夜月太美姬膠原飲50ml
A20	4719880174485 		iBEAUTY夜月太美姬膠原飲50ml
A20	4719880174508 		iBEAUTY奢光雪姬亮妍飲50ml
A20	4719880174508 		iBEAUTY奢光雪姬亮妍飲50ml
A20	4719880174522 		iBEAUTY水漾玻玻飲50ml
A20	4719880174522 		iBEAUTY水漾玻玻飲50ml
A20	4719880174546 		iBEAUTY極濃青春膠原飲50ml
A20	4719880174546 		iBEAUTY極濃青春膠原飲50ml
A20	4719880174560 		iBEAUTY美妍晚安飲EX 50ml
A20	4719880174560 		iBEAUTY美妍晚安飲EX 50ml
A20	4719880174492 		(箱購)iBEAUTY夜?美姬膠原飲50ml
